source,productid,mobilename,sellingprice,mrp,discountoffering,rating,url,scraped_at
flipkart,39bba58f6cdfc,"MOTOROLA g35 5G (Guava Red, 128 GB)",8999,12499.0,28.0,4.2,https://www.flipkart.com/motorola-g35-5g-guava-red-128-gb/p/itm39bba58f6cdfc?pid=MOBH3YGPWZZB9ZZK&lid=LSTMOBH3YGPWZZB9ZZKFWIZWR&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_14&otracker=search&fm=organic&iid=042d9da7-877b-4b38-888f-ab965da0dabc.MOBH3YGPWZZB9ZZK.SEARCH&ppt=None&ppn=None&ssid=sdnksr6agg0000001759841627621&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,8553dc1ee56ee,"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)",20999,25999.0,19.0,4.5,https://www.flipkart.com/motorola-edge-60-fusion-5g-pantone-slipstream-256-gb/p/itm8553dc1ee56ee?pid=MOBH9ARFZHXSRYMA&lid=LSTMOBH9ARFZHXSRYMAFEL0WA&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_15&otracker=search&fm=organic&iid=042d9da7-877b-4b38-888f-ab965da0dabc.MOBH9ARFZHXSRYMA.SEARCH&ppt=None&ppn=None&ssid=sdnksr6agg0000001759841627621&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,24a26a0a5d263,"MOTOROLA G96 5G (Pantone Greener Pastures, 128 GB)",15999,20999.0,23.0,4.4,https://www.flipkart.com/motorola-g96-5g-pantone-greener-pastures-128-gb/p/itm24a26a0a5d263?pid=MOBHB3SZSMYUHRXZ&lid=LSTMOBHB3SZSMYUHRXZP5UORB&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_16&otracker=search&fm=organic&iid=042d9da7-877b-4b38-888f-ab965da0dabc.MOBHB3SZSMYUHRXZ.SEARCH&ppt=None&ppn=None&ssid=sdnksr6agg0000001759841627621&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,d6ddbcefce040,"realme C61 (Marble Black, 64 GB)",6099,8999.0,32.0,4.4,https://www.flipkart.com/realme-c61-marble-black-64-gb/p/itmd6ddbcefce040?pid=MOBHFRKRAHPWY9JA&lid=LSTMOBHFRKRAHPWY9JADLJL0N&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_19&otracker=search&fm=organic&iid=042d9da7-877b-4b38-888f-ab965da0dabc.MOBHFRKRAHPWY9JA.SEARCH&ppt=None&ppn=None&ssid=sdnksr6agg0000001759841627621&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,49788e7b3339b,Samsung Guru1200,896,1999.0,55.0,3.0,https://www.flipkart.com/samsung-guru1200/p/itm49788e7b3339b?pid=MOBH8F36R9CNWXWJ&lid=LSTMOBH8F36R9CNWXWJI545OU&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_20&otracker=search&fm=organic&iid=042d9da7-877b-4b38-888f-ab965da0dabc.MOBH8F36R9CNWXWJ.SEARCH&ppt=None&ppn=None&ssid=sdnksr6agg0000001759841627621&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,e3dc58af6a04b,"POCO C71 (Desert Gold, 64 GB)",6199,8999.0,31.0,3.9,https://www.flipkart.com/poco-c71-desert-gold-64-gb/p/itme3dc58af6a04b?pid=MOBHAFVJZ5CHWMH8&lid=LSTMOBHAFVJZ5CHWMH8MZ5M5D&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_21&otracker=search&fm=organic&iid=042d9da7-877b-4b38-888f-ab965da0dabc.MOBHAFVJZ5CHWMH8.SEARCH&ppt=None&ppn=None&ssid=sdnksr6agg0000001759841627621&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,140da3412b73b,"Samsung Galaxy F06 5G (Lit Violet, 128 GB)",7999,13999.0,42.0,4.1,https://www.flipkart.com/samsung-galaxy-f06-5g-lit-violet-128-gb/p/itm140da3412b73b?pid=MOBH9AS4FA5RUHSY&lid=LSTMOBH9AS4FA5RUHSYIYVIFO&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_23&otracker=search&fm=organic&iid=042d9da7-877b-4b38-888f-ab965da0dabc.MOBH9AS4FA5RUHSY.SEARCH&ppt=None&ppn=None&ssid=sdnksr6agg0000001759841627621&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,a98bb9c85c53b,"POCO M7 5G  - Locked with Airtel Prepaid (Satin Black, 128 GB)",7849,12999.0,39.0,4.1,https://www.flipkart.com/poco-m7-5g-locked-airtel-prepaid-satin-black-128-gb/p/itma98bb9c85c53b?pid=MOBH9HFJQWGBTEY3&lid=LSTMOBH9HFJQWGBTEY3V7HLRS&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_25&otracker=search&fm=organic&iid=82dc4334-c2b3-4161-8bd8-5aad441c22a4.MOBH9HFJQWGBTEY3.SEARCH&ppt=None&ppn=None&ssid=kyj6abupy80000001759841631812&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,017656bdd097b,"vivo T4x 5G (Pronto Purple, 128 GB)",13499,17999.0,25.0,4.4,https://www.flipkart.com/vivo-t4x-5g-pronto-purple-128-gb/p/itm017656bdd097b?pid=MOBH9JUSZFBNVDXM&lid=LSTMOBH9JUSZFBNVDXMQY4SVC&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&spotlightTagId=default_BestsellerId_tyy%2F4io&srno=s_2_26&otracker=search&fm=organic&iid=82dc4334-c2b3-4161-8bd8-5aad441c22a4.MOBH9JUSZFBNVDXM.SEARCH&ppt=None&ppn=None&ssid=kyj6abupy80000001759841631812&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,994d8dcac3256,"Samsung Galaxy S24 5G Snapdragon (Cobalt Violet, 128 GB)",39999,74999.0,46.0,4.6,https://www.flipkart.com/samsung-galaxy-s24-5g-snapdragon-cobalt-violet-128-gb/p/itm994d8dcac3256?pid=MOBHDVFKTRZHMETK&lid=LSTMOBHDVFKTRZHMETKIJ2HY7&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_29&otracker=search&fm=organic&iid=82dc4334-c2b3-4161-8bd8-5aad441c22a4.MOBHDVFKTRZHMETK.SEARCH&ppt=None&ppn=None&ssid=kyj6abupy80000001759841631812&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,c45105311348e,"Motorola g45 5G (Brilliant Blue, 128 GB)",11999,14999.0,20.0,4.3,https://www.flipkart.com/motorola-g45-5g-brilliant-blue-128-gb/p/itmc45105311348e?pid=MOBH3YKQT2HEAPAM&lid=LSTMOBH3YKQT2HEAPAMTX4TTX&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_33&otracker=search&fm=organic&iid=82dc4334-c2b3-4161-8bd8-5aad441c22a4.MOBH3YKQT2HEAPAM.SEARCH&ppt=None&ppn=None&ssid=kyj6abupy80000001759841631812&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,7c4a352930fde,"POCO M7 5G (Ocean Blue, 128 GB)",9499,13999.0,32.0,4.2,https://www.flipkart.com/poco-m7-5g-ocean-blue-128-gb/p/itm7c4a352930fde?pid=MOBH9HFJTH8SZWMZ&lid=LSTMOBH9HFJTH8SZWMZ6OVNR6&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_34&otracker=search&fm=organic&iid=82dc4334-c2b3-4161-8bd8-5aad441c22a4.MOBH9HFJTH8SZWMZ.SEARCH&ppt=None&ppn=None&ssid=kyj6abupy80000001759841631812&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 256 GB)",12999,16999.0,23.0,4.3,https://www.flipkart.com/vivo-t4-lite-5g-charger-box-titanium-gold-256-gb/p/itm9886d6e522c4b?pid=MOBHDY9FNTHSYQCV&lid=LSTMOBHDY9FNTHSYQCVKD0GFP&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_35&otracker=search&fm=organic&iid=82dc4334-c2b3-4161-8bd8-5aad441c22a4.MOBHDY9FNTHSYQCV.SEARCH&ppt=None&ppn=None&ssid=kyj6abupy80000001759841631812&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,1d88319131b56,"POCO M7 Pro 5G (Olive Twilight, 256 GB)",14499,20999.0,30.0,4.2,https://www.flipkart.com/poco-m7-pro-5g-olive-twilight-256-gb/p/itm1d88319131b56?pid=MOBH7443K2CR3WUG&lid=LSTMOBH7443K2CR3WUGVV0YHH&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_36&otracker=search&fm=organic&iid=82dc4334-c2b3-4161-8bd8-5aad441c22a4.MOBH7443K2CR3WUG.SEARCH&ppt=None&ppn=None&ssid=kyj6abupy80000001759841631812&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,e2d563c696f88,"realme P3 Pro 5G (Galaxy Purple, 256 GB)",16999,30999.0,45.0,4.4,https://www.flipkart.com/realme-p3-pro-5g-galaxy-purple-256-gb/p/itme2d563c696f88?pid=MOBH8VGVQHEQJM7M&lid=LSTMOBH8VGVQHEQJM7M4U1XWW&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_39&otracker=search&fm=organic&iid=82dc4334-c2b3-4161-8bd8-5aad441c22a4.MOBH8VGVQHEQJM7M.SEARCH&ppt=None&ppn=None&ssid=kyj6abupy80000001759841631812&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,5a4e9a881d94a,"POCO M7 5G (Mint Green, 128 GB)",9499,13999.0,32.0,4.2,https://www.flipkart.com/poco-m7-5g-mint-green-128-gb/p/itm5a4e9a881d94a?pid=MOBH9HFJGB3JSYEF&lid=LSTMOBH9HFJGB3JSYEF2YLMA0&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_40&otracker=search&fm=organic&iid=82dc4334-c2b3-4161-8bd8-5aad441c22a4.MOBH9HFJGB3JSYEF.SEARCH&ppt=None&ppn=None&ssid=kyj6abupy80000001759841631812&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,e5ed06a5943b9,"MOTOROLA g05 (Forest Green, 64 GB)",6999,9999.0,30.0,4.2,https://www.flipkart.com/motorola-g05-forest-green-64-gb/p/itme5ed06a5943b9?pid=MOBH5F3Q2SGMAFHR&lid=LSTMOBH5F3Q2SGMAFHRNOV05B&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_43&otracker=search&fm=organic&iid=82dc4334-c2b3-4161-8bd8-5aad441c22a4.MOBH5F3Q2SGMAFHR.SEARCH&ppt=None&ppn=None&ssid=kyj6abupy80000001759841631812&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,a540ff796e078,"MOTOROLA G96 5G (Pantone Greener Pastures, 256 GB)",17999,22999.0,21.0,4.4,https://www.flipkart.com/motorola-g96-5g-pantone-greener-pastures-256-gb/p/itma540ff796e078?pid=MOBHB3SZBFGXFGXR&lid=LSTMOBHB3SZBFGXFGXRIJJKQ7&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_44&otracker=search&fm=organic&iid=82dc4334-c2b3-4161-8bd8-5aad441c22a4.MOBHB3SZBFGXFGXR.SEARCH&ppt=None&ppn=None&ssid=kyj6abupy80000001759841631812&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,106024b11b487,"MOTOROLA Edge 60 Pro (Pantone Sparkling Grape, 512 GB)",34999,42999.0,18.0,4.3,https://www.flipkart.com/motorola-edge-60-pro-pantone-sparkling-grape-512-gb/p/itm106024b11b487?pid=MOBHC7EWZJHSV3ZJ&lid=LSTMOBHC7EWZJHSV3ZJVOHDYJ&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_45&otracker=search&fm=organic&iid=82dc4334-c2b3-4161-8bd8-5aad441c22a4.MOBHC7EWZJHSV3ZJ.SEARCH&ppt=None&ppn=None&ssid=kyj6abupy80000001759841631812&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,8096ee52d7013,"POCO C71 (Power Black, 128 GB)",6799,9999.0,32.0,4.1,https://www.flipkart.com/poco-c71-power-black-128-gb/p/itm8096ee52d7013?pid=MOBHAFVJJM8BWNKC&lid=LSTMOBHAFVJJM8BWNKCJY0MRA&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_46&otracker=search&fm=organic&iid=82dc4334-c2b3-4161-8bd8-5aad441c22a4.MOBHAFVJJM8BWNKC.SEARCH&ppt=None&ppn=None&ssid=kyj6abupy80000001759841631812&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,b0bb5af15d090,"POCO C71  - Locked with Airtel Prepaid (Desert Gold, 64 GB)",5599,8999.0,37.0,3.9,https://www.flipkart.com/poco-c71-locked-airtel-prepaid-desert-gold-64-gb/p/itmb0bb5af15d090?pid=MOBHAFVJ5QYQMBRV&lid=LSTMOBHAFVJ5QYQMBRVX1X4P4&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_47&otracker=search&fm=organic&iid=82dc4334-c2b3-4161-8bd8-5aad441c22a4.MOBHAFVJ5QYQMBRV.SEARCH&ppt=None&ppn=None&ssid=kyj6abupy80000001759841631812&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,10bd1668b9bf2,"Samsung Galaxy F06 5G (Lit Violet, 128 GB)",8999,15499.0,41.0,4.2,https://www.flipkart.com/samsung-galaxy-f06-5g-lit-violet-128-gb/p/itm10bd1668b9bf2?pid=MOBH9AS4PUVXZ3RH&lid=LSTMOBH9AS4PUVXZ3RHQVQG4J&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_49&otracker=search&fm=organic&iid=c67ca628-f131-4640-8bf4-f413919d18a5.MOBH9AS4PUVXZ3RH.SEARCH&ppt=None&ppn=None&ssid=gxj98mqku80000001759841635955&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,f2e9e7e09f237,"POCO M7 Pro 5G (Lunar Dust, 256 GB)",14499,20999.0,30.0,4.2,https://www.flipkart.com/poco-m7-pro-5g-lunar-dust-256-gb/p/itmf2e9e7e09f237?pid=MOBH7443XY4P3VHA&lid=LSTMOBH7443XY4P3VHAXTXFUF&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_50&otracker=search&fm=organic&iid=c67ca628-f131-4640-8bf4-f413919d18a5.MOBH7443XY4P3VHA.SEARCH&ppt=None&ppn=None&ssid=gxj98mqku80000001759841635955&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,5a31476ca6a35,"Samsung Galaxy A35 5G (Awesome Lilac, 128 GB)",17999,33999.0,47.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-lilac-128-gb/p/itm5a31476ca6a35?pid=MOBGYT2HDZYASSZG&lid=LSTMOBGYT2HDZYASSZGOUJTDB&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_51&otracker=search&fm=organic&iid=en_UeMsJhBCMImSaNSjafDrlv0DGC3MGKpYa4Sh5hoyhWm8Et7TiYX5Zt-lJ0Nlsj9YveFuhvGJO3wqDKg1iuPZDQ%3D%3D&ppt=None&ppn=None&ssid=gxj98mqku80000001759841635955&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,c2634fd4daeb9,"vivo T4 5G (Phantom Grey, 256 GB)",22999,27999.0,17.0,4.5,https://www.flipkart.com/vivo-t4-5g-phantom-grey-256-gb/p/itmc2634fd4daeb9?pid=MOBHATXZGEAN2FWT&lid=LSTMOBHATXZGEAN2FWTXTUH1P&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_52&otracker=search&fm=organic&iid=en_UeMsJhBCMImSaNSjafDrlv0DGC3MGKpYa4Sh5hoyhWmwMrFkdL07hkZ3to2oQFsl3oDRfRQMv4E1pKnSyvAayw%3D%3D&ppt=None&ppn=None&ssid=gxj98mqku80000001759841635955&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,64f0502e1d7d7,"Ai+ Pulse (Purple, 64 GB)",5499,7999.0,31.0,4.3,https://www.flipkart.com/ai-pulse-purple-64-gb/p/itm64f0502e1d7d7?pid=MOBHDDQXZAC7RVHF&lid=LSTMOBHDDQXZAC7RVHFZOAP8Z&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_53&otracker=search&fm=organic&iid=c67ca628-f131-4640-8bf4-f413919d18a5.MOBHDDQXZAC7RVHF.SEARCH&ppt=None&ppn=None&ssid=gxj98mqku80000001759841635955&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,2a2ad903f91f4,"POCO C71 (Desert Gold, 128 GB)",6799,9999.0,32.0,4.1,https://www.flipkart.com/poco-c71-desert-gold-128-gb/p/itm2a2ad903f91f4?pid=MOBHAFVJ8WXHR5FT&lid=LSTMOBHAFVJ8WXHR5FTKIOCQ2&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_54&otracker=search&fm=organic&iid=c67ca628-f131-4640-8bf4-f413919d18a5.MOBHAFVJ8WXHR5FT.SEARCH&ppt=None&ppn=None&ssid=gxj98mqku80000001759841635955&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,93452c0761719,"MOTOROLA G96 5G (Pantone Ashleigh Blue, 128 GB)",15999,20999.0,23.0,4.4,https://www.flipkart.com/motorola-g96-5g-pantone-ashleigh-blue-128-gb/p/itm93452c0761719?pid=MOBHB3SZ2ZUQQQ9U&lid=LSTMOBHB3SZ2ZUQQQ9U5BKC6D&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_55&otracker=search&fm=organic&iid=c67ca628-f131-4640-8bf4-f413919d18a5.MOBHB3SZ2ZUQQQ9U.SEARCH&ppt=None&ppn=None&ssid=gxj98mqku80000001759841635955&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,e4f8c6dd0e2db,"MOTOROLA Edge 60 Pro (Pantone Shadow, 256 GB)",30999,40999.0,24.0,4.3,https://www.flipkart.com/motorola-edge-60-pro-pantone-shadow-256-gb/p/itme4f8c6dd0e2db?pid=MOBH9C9JBE7X4H8H&lid=LSTMOBH9C9JBE7X4H8HQCRQHF&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_56&otracker=search&fm=organic&iid=c67ca628-f131-4640-8bf4-f413919d18a5.MOBH9C9JBE7X4H8H.SEARCH&ppt=None&ppn=None&ssid=gxj98mqku80000001759841635955&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,d3af671af1e42,"Samsung Galaxy A35 5G (Awesome Iceblue, 256 GB)",19999,36999.0,45.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-iceblue-256-gb/p/itmd3af671af1e42?pid=MOBGYT2HYAAHS3ZR&lid=LSTMOBGYT2HYAAHS3ZRNFRJP2&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_57&otracker=search&fm=organic&iid=en_UeMsJhBCMImSaNSjafDrlv0DGC3MGKpYa4Sh5hoyhWkndy0GkY32SC2P9qmpJGjC_dtBn_5MthCZAnplwzjqBg%3D%3D&ppt=None&ppn=None&ssid=gxj98mqku80000001759841635955&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,e41a54752cc21,"realme P4 Pro 5G (Birch Wood, 128 GB)",22999,28999.0,20.0,4.4,https://www.flipkart.com/realme-p4-pro-5g-birch-wood-128-gb/p/itme41a54752cc21?pid=MOBHERXKZCGAA4QC&lid=LSTMOBHERXKZCGAA4QC8MGB6B&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_58&otracker=search&fm=organic&iid=en_UeMsJhBCMImSaNSjafDrlv0DGC3MGKpYa4Sh5hoyhWkSWekDO0Wv3kAZO18E8nZXN4iCUiRZyOGZZOVaw-gfgg%3D%3D&ppt=None&ppn=None&ssid=gxj98mqku80000001759841635955&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,ab5a4b09b6ccc,"realme P3x 5G (Midnight Blue, 128 GB)",10999,16999.0,35.0,4.4,https://www.flipkart.com/realme-p3x-5g-midnight-blue-128-gb/p/itmab5a4b09b6ccc?pid=MOBH8VGV88UADK2Z&lid=LSTMOBH8VGV88UADK2ZH101KQ&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_59&otracker=search&fm=organic&iid=c67ca628-f131-4640-8bf4-f413919d18a5.MOBH8VGV88UADK2Z.SEARCH&ppt=None&ppn=None&ssid=gxj98mqku80000001759841635955&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,7a10bb7b619d8,"MOTOROLA G86 Power 5G (Pantone Cosmic Sky, 128 GB)",15999,19999.0,20.0,4.3,https://www.flipkart.com/motorola-g86-power-5g-pantone-cosmic-sky-128-gb/p/itm7a10bb7b619d8?pid=MOBHC7FHZRZWZMSE&lid=LSTMOBHC7FHZRZWZMSEIDC132&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_60&otracker=search&fm=organic&iid=c67ca628-f131-4640-8bf4-f413919d18a5.MOBHC7FHZRZWZMSE.SEARCH&ppt=None&ppn=None&ssid=gxj98mqku80000001759841635955&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,9684d2fe9201e,"Samsung Galaxy A35 5G (Awesome Iceblue, 128 GB)",17999,33999.0,47.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-iceblue-128-gb/p/itm9684d2fe9201e?pid=MOBGYT2HEYWFCG8Q&lid=LSTMOBGYT2HEYWFCG8QGJ3RJ4&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_61&otracker=search&fm=organic&iid=en_UeMsJhBCMImSaNSjafDrlv0DGC3MGKpYa4Sh5hoyhWkEhZJTUFp01bkn5KpRNSptD0POEmaxzMrIwQpO8pFyGQ%3D%3D&ppt=None&ppn=None&ssid=gxj98mqku80000001759841635955&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,2d2e398127998,"Samsung Galaxy A35 5G (Awesome Navy, 256 GB)",19999,36999.0,45.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-navy-256-gb/p/itm2d2e398127998?pid=MOBGYT2HEEYGMZFH&lid=LSTMOBGYT2HEEYGMZFH3U1TOF&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_62&otracker=search&fm=organic&iid=en_UeMsJhBCMImSaNSjafDrlv0DGC3MGKpYa4Sh5hoyhWnawGK2d_AEBJeBro4KUNNGp-63NUn0bMRHii7tbMHr4Q%3D%3D&ppt=None&ppn=None&ssid=gxj98mqku80000001759841635955&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,62b2e62fbb43e,"OPPO K13x 5G 6000mAh and 45W SUPERVOOC Charger & AI (Sunset Peach, 128 GB)",11999,15999.0,25.0,4.5,https://www.flipkart.com/oppo-k13x-5g-6000mah-45w-supervooc-charger-ai-sunset-peach-128-gb/p/itm62b2e62fbb43e?pid=MOBHDY9PFEUDUVBH&lid=LSTMOBHDY9PFEUDUVBH9J1IMA&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_63&otracker=search&fm=organic&iid=c67ca628-f131-4640-8bf4-f413919d18a5.MOBHDY9PFEUDUVBH.SEARCH&ppt=None&ppn=None&ssid=gxj98mqku80000001759841635955&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,07bdfc2cf54df,"Ai+ Pulse (Green, 64 GB)",5499,7999.0,31.0,4.3,https://www.flipkart.com/ai-pulse-green-64-gb/p/itm07bdfc2cf54df?pid=MOBHDDQXFEAF3HZF&lid=LSTMOBHDDQXFEAF3HZFOBCCFF&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_64&otracker=search&fm=organic&iid=c67ca628-f131-4640-8bf4-f413919d18a5.MOBHDDQXFEAF3HZF.SEARCH&ppt=None&ppn=None&ssid=gxj98mqku80000001759841635955&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,294cbb65839e6,"Samsung Galaxy F07 (Green, 64 GB)",6999,9999.0,30.0,4.5,https://www.flipkart.com/samsung-galaxy-f07-green-64-gb/p/itm294cbb65839e6?pid=MOBHDVFKSF3YZQNK&lid=LSTMOBHDVFKSF3YZQNKVNZS52&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_65&otracker=search&fm=organic&iid=c67ca628-f131-4640-8bf4-f413919d18a5.MOBHDVFKSF3YZQNK.SEARCH&ppt=None&ppn=None&ssid=gxj98mqku80000001759841635955&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,f836e6de035a5,"realme P4 5G (Engine Blue, 128 GB)",16999,20999.0,19.0,4.4,https://www.flipkart.com/realme-p4-5g-engine-blue-128-gb/p/itmf836e6de035a5?pid=MOBHERXFZSPWPSQN&lid=LSTMOBHERXFZSPWPSQNLLYBYL&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_66&otracker=search&fm=organic&iid=c67ca628-f131-4640-8bf4-f413919d18a5.MOBHERXFZSPWPSQN.SEARCH&ppt=None&ppn=None&ssid=gxj98mqku80000001759841635955&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,8f49f29e842cc,"Samsung Galaxy A35 5G (Awesome Lilac, 256 GB)",19999,36999.0,45.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-lilac-256-gb/p/itm8f49f29e842cc?pid=MOBGYT2HRXWTHACK&lid=LSTMOBGYT2HRXWTHACKF7KHON&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_67&otracker=search&fm=organic&iid=en_UeMsJhBCMImSaNSjafDrlv0DGC3MGKpYa4Sh5hoyhWk-CQaIicKrVjXNJtlMYs2x7JwzSjhkPIvXE2IVu4qZwA%3D%3D&ppt=None&ppn=None&ssid=gxj98mqku80000001759841635955&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
flipkart,12fccc5bfbaac,"Samsung Galaxy A35 5G (Awesome Navy, 128 GB)",17999,33999.0,47.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-navy-128-gb/p/itm12fccc5bfbaac?pid=MOBGYT2HGFKNMSZQ&lid=LSTMOBGYT2HGFKNMSZQEXUL64&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_68&otracker=search&fm=organic&iid=en_UeMsJhBCMImSaNSjafDrlv0DGC3MGKpYa4Sh5hoyhWny5KYZdbB4hmW118EFmFCJrsbMu2wydeSxToH90--g7A%3D%3D&ppt=None&ppn=None&ssid=gxj98mqku80000001759841635955&qH=eb4af0bf07c16429,2025-10-07 12:53:46.723534
